mjd,forced_mag,forced_mag_uncert,forced_uJy,forced_uJy_uncert,forced_mag_sigma_limit
60963.430645248845,17.24289508416864,0.0241944894874533,460.0891231413465,10.25260224753649,19.606741639478035
60963.43316322338,17.273903533125484,0.0241446382612151,447.13491831147945,9.943401361469434,19.639450453733858
60963.43568117477,17.281465902946223,0.0243732160754215,444.0313551915396,9.967865229986115,19.636665450413076
60963.438200086806,17.27425223424945,0.0243508362858055,446.99133701329976,10.025098933869469,19.630534573815027
60963.44071868056,17.239991574983456,0.0237678652541196,461.3211542727053,10.098787334876825,19.62262076529823
60963.443232337966,17.305848784663603,0.0261620606385827,434.170674387986,10.46184097118072,19.58462287971098
60963.4457482581,17.23009589364974,0.0238815402847514,465.5449741626485,10.239992924713803,19.60787732018045
60963.44826565393,17.264315972548772,0.024298749937989,451.1008142167482,10.095625284889415,19.62304545141879
60963.45077967593,17.27806548208356,0.0242292845946058,445.4241984694832,9.94008454608502,19.639536665755823
60963.45329505208,17.30640556145977,0.0257101669637578,433.9480842374449,10.275864109950156,19.60389594276709
60963.45580998264,17.253576725951145,0.0244107793702674,455.58488774733337,10.24298732094478,19.607704083194943
60963.45832517361,17.331200212807374,0.0246642323766623,424.1504331791589,9.635254678573837,19.67282935095253
60963.46083822917,17.359520427059593,0.0268469772866148,413.2299866105597,10.21792956342767,19.610073920736568
60963.4633517419,17.288400743814407,0.0239610278430844,441.2042654884078,9.736902613660597,19.661603542634875
60963.46586571759,17.29236688238861,0.0250847381930294,439.5955091154239,10.15636966757357,19.616511165150268
60963.46838253472,17.310640179017547,0.0255613317570351,432.2588845162407,10.17660892546824,19.61436765312312
60963.47089660879,17.35598700554488,0.0260227520601056,414.5769935535661,9.93651521040677,19.639939016884952
60963.47341030671,17.303717066172624,0.0251469355683261,435.0239560887826,10.07566971286546,19.62477999420453
60963.4759239294,17.304655353945794,0.0249404472313185,434.6481729699178,9.9843035303038,19.6345199880451
60963.47843921875,17.332323494241166,0.0263679153864988,423.711842357833,10.290158842071364,19.602343872902782
60963.48095407408,17.335507346389623,0.0257282292321704,422.4711544219068,10.011119328352796,19.631819287274528
60963.48346693287,17.323155174834323,0.0252546886281461,427.3049561509564,9.939296091963785,19.639466726919903
60963.48598587384,17.395413943980405,0.0273274347007919,399.7922972910233,10.062571230673724,19.626273910218615
60963.48850387731,17.35436950125046,0.0263065737460289,415.1950809120423,10.059865340342297,19.62649924850681
60963.49102010996,17.343803524257993,0.025971757306872,419.25532786710215,10.028953236760795,19.62975243240528
60963.49353631366,17.351989485093778,0.0257435115838727,416.10621831461606,9.866149074111558,19.6471514081724
60963.496054542826,17.341760129136457,0.0252166696506032,420.0451246595709,9.75572068101616,19.65930516963001
60963.49857267361,17.357812404660244,0.0260164529493022,413.8805696247595,9.917422223818836,19.641806419789823
60963.501090746526,17.349539282786253,0.0252519775834576,417.04631379148,9.699634331962017,19.665407953510723
60963.50360756944,17.427480919383036,0.0270574149749672,388.15718736539975,9.673187693323174,19.66840705387303
60963.60504951968,17.552724994692316,0.0216738101009498,345.8676970077491,6.904320545034026,20.04124712467401
60963.64796961805,17.701827872673118,0.0368551180171218,301.4871809479072,10.233927528427367,19.618742057366056
60963.69617196759,17.69806803298854,0.0254040623949199,302.53302286288,7.078669529164744,20.013940872643406
60963.70141372106,17.67207411258449,0.0253366376404055,309.8634521340784,7.230944284919786,19.99120337014636
60971.59967646991,,,-51.85330403202135,10.18558604072721,19.61331136884672
